university,career,inscription_date,last_name,gender,age,birth_date,postal_code,location,email
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jan/21,Donald-odom,M,,66/Apr/15,,Estacion-la-rinconada,Richardpratt@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Aug/22,Tracy-ramirez,F,,12/Nov/25,,Colonia-campo-piaggio,Cabrerakiara@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Nov/03,Thomas-molina,M,,21/Jul/03,,Cutral-co,Yburton@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/May/13,Dana-frey,F,,26/Dec/05,,Colonia-clara,Kbarron@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Oct/15,Travis-lawson,M,,89/Sep/18,,Isla,Vanessasanchez@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jul/08,Joshua-roberts,M,,12/Dec/26,,Cabo-san-fermin,Jodi86@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Aug/18,Beth-reed,F,,98/Apr/01,,Casbas,Rwilson@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jul/16,Daniel-nelson,M,,07/Jun/28,,America,Fhuang@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Aug/15,Julia-fox,F,,21/Jan/07,,Bowen,Ojones@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Aug/06,Lisa-smith,F,,93/Apr/05,,Campo-rodriguez,Brandon97@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jul/11,Teresa-clark,F,,43/Jan/28,,El-jaguel,Ericwhite@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Oct/30,Travis-williams,M,,17/Apr/03,,Adolfo-j-pomar,Rileykevin@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Aug/31,Danielle-wood,F,,02/Feb/05,,Ingeniero-beaugey,Psmith@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Dec/25,Susan-singleton,F,,89/Jul/20,,Encina,Amanda37@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Jul/10,Stephen-clark,M,,41/Jul/30,,Gobernador-roca,Jennybradley@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/May/16,Jessica-koch,F,,00/Dec/04,,Huanguelen,Mtaylor@hotmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jul/06,Kylie-buck,F,,16/Sep/13,,9-de-julio,Natalie21@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Jul/06,Cynthia-fields,F,,58/Feb/02,,Casbas,Osilva@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Feb/21,Christopher-kirk,M,,81/Nov/21,,10-de-mayo,Richard82@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Nov/02,Michelle-allen,F,,15/Sep/30,,Cupiles,Justin70@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Jul/28,Justin-davidson,M,,55/Apr/25,,Aguayo,Ufoster@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Nov/17,Cheryl-randolph,F,,57/Jun/19,,Barrialitos,Cookdylan@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Dec/19,William-daniel,M,,72/Jul/25,,25-de-mayo,Alejandromccall@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/May/08,William-soto,M,,96/Feb/03,,Puerto-ojo-de-agua,Zwang@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Jan/17,John-jones,M,,61/Dec/07,,Barrio-el-molino,Rvargas@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Mar/06,Jonathan-robbins,M,,86/Jun/08,,Batelito,Katherineandersen@gmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Feb/16,Kimberly-cervantes,F,,48/May/15,,Barrio-carosio,Eric56@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Mar/23,Todd-bishop,M,,20/Jun/14,,Antonio-tomas-sud,Clarkrachel@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/May/05,Travis-tucker,M,,01/Oct/08,,Aguada,Hwilliams@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jul/15,Lynn-ellis-md,F,,74/Jul/08,,Villa-el-chocon,Fsmith@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Mar/15,Cheryl-kim,F,,72/Jun/30,,Arturo-almaraz,Brayedward@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Oct/11,Ian-thomas,M,,68/Nov/09,,El-chalten,Clong@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Nov/05,James-reynolds,M,,82/Mar/27,,Labarden,Laurieyoung@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Feb/04,Stephen-anderson,M,,08/Aug/24,,Diaz,Salasshirley@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Sep/19,David-ochoa,M,,66/Aug/14,,El-campamento,Millerrobert@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jun/19,Lisa-clark,F,,42/Jul/29,,Barranqueras,Trevinobenjamin@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/23,Antonio-chavez,M,,59/May/22,,Alizal,Anthony55@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Jun/10,Mary-farrell,F,,17/Jul/18,,Benitez,Brianvelazquez@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/24,Karen-bell,F,,29/Oct/27,,Chapi-talo,Cdavis@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Nov/20,Mary-hernandez,F,,87/Oct/13,,Campo-garabato,Gsalas@hotmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Jun/15,Craig-shannon,M,,11/Oct/03,,Bellocq,Andersonsteven@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Mar/01,Joshua-wells,M,,42/Sep/12,,Gerli,Harrisian@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Oct/02,Joseph-wright,M,,14/May/06,,Berabevu,Martinezsarah@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Dec/01,Lori-richmond,F,,34/Aug/04,,Oriente,Thomaswilliamson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Oct/09,Thomas-hall,M,,19/May/05,,10-de-mayo,Michaelallen@hotmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Apr/15,Sarah-preston-dvm,F,,40/Apr/06,,Achalco,Kylegreen@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/May/09,Sharon-chapman-dvm,F,,91/Apr/22,,Arequito,Zkim@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/May/02,Kirsten-compton,F,,41/Aug/21,,Batiruana,Jortiz@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/02,Sarah-lowe,F,,26/Aug/16,,Adolfo-j-pomar,Matthew12@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/31,Sharon-perkins,F,,78/Aug/23,,Bealistock,Mreynolds@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Jul/23,Douglas-martinez,M,,16/Feb/10,,El-pino,Nicholsbruce@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Apr/29,Eric-walker,M,,19/Jan/24,,Pozo-navagan,Velazquezdarren@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Aug/20,Corey-smith,M,,28/Mar/20,,Antonio-tomas,Jessicasullivan@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Nov/29,Danielle-ramos,F,,74/Dec/01,,Cañadon-lagarto,Michaelgardner@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Nov/12,Daniel-jones,M,,96/Jan/11,,Chocori,Rodriguezcorey@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Mar/30,Deborah-obrien,F,,10/Nov/03,,Arroyo-urquiza,Ttownsend@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Sep/06,Rebecca-reilly,F,,83/Nov/06,,Crispi,Zvillegas@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-electrónica,20/Sep/13,Anna-gray,F,,55/Mar/20,,Acheral,Xelliott@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Jul/28,Mary-obrien,F,,91/Feb/05,,Campo-largo,Katherine62@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Apr/27,David-chase,M,,15/Dec/09,,San-fernando,Timothy30@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Sep/04,Lindsey-oliver,F,,16/Dec/30,,Cuesta-del-ternero,Hansondanny@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Feb/26,Brianna-morales,F,,81/Oct/04,,Recalde,Kathleengomez@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Aug/14,Jasmine-white,F,,18/Oct/31,,Kilometro-125,Sanchezrachel@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/Feb/08,David-baxter,M,,22/May/24,,Los-indios,Browndavid@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Sep/07,Holly-contreras,F,,21/Mar/27,,Balneario-la-caleta,Osbornjacqueline@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Nov/04,Troy-brown,M,,26/Sep/25,,El-peregrino,Fvilla@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Dec/15,Samantha-lewis,F,,51/Oct/30,,7-de-abril,Mariahcampbell@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Dec/14,Jeremy-sweeney,M,,69/May/28,,Agua-colorada,Ngibbs@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Sep/06,Joseph-phillips,M,,03/Oct/04,,Ocho-vados,Josephbanks@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/08,William-smith,M,,36/Aug/06,,Claudio-c-molina,Estevenson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Dec/21,Amanda-lawson,F,,01/Aug/27,,9-de-julio,Jeffrey85@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/May/15,Amanda-thomas,F,,81/Sep/22,,Gomez,Justin60@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/23,Andrew-webster,M,,94/May/02,,Antonio-tomas-sud,Vwalker@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Mar/10,Amanda-howell,F,,07/Jun/13,,Aguas-calientes,Derek00@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Aug/09,Sheena-greene,F,,99/Apr/17,,Adolfo-alsina,Cpeterson@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jul/05,Noah-michael,M,,03/Mar/24,,Colonia-falco,Michaelcox@yahoo.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Mar/29,Jennifer-lloyd,F,,04/May/12,,Bahia-bustamante,Billwallace@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/25,Sarah-myers,F,,06/Jul/10,,Buena-esperanza,Tylerthomas@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Jan/24,Robin-mendez,F,,95/Jun/08,,El-retiro,Emilypadilla@yahoo.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Oct/24,Mary-summers,F,,43/Mar/22,,Adrian-maturano,Qterry@hotmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Mar/16,Kristin-cruz,F,,27/Sep/22,,Colonia-mendez-bar,Hardinjonathan@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/May/11,Jillian-jackson,F,,00/Jan/30,,Arboleda,Ryan72@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Oct/24,Patricia-wallace,F,,68/Sep/01,,Pontaut,Amy04@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Jun/13,Daniel-jones,M,,07/Sep/15,,Grutly,Vmckenzie@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Apr/30,Michael-scott,M,,75/Jul/31,,Banda-florida,Wpratt@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Feb/10,Frank-grant,M,,54/Jan/24,,Aaron-castellanos,Richard84@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Nov/11,Audrey-davis,F,,17/Sep/08,,Banda-de-lucero,Williamscorey@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Jan/24,Laura-swanson,F,,28/Jan/15,,Chillar,Marshallkimberly@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jan/27,Connie-hess,F,,29/Feb/25,,Diaz,Nbell@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Sep/02,Nicholas-martin,M,,18/Jul/04,,Curandu,Clarkejonathan@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Apr/03,Michael-martin,M,,23/Jan/24,,Campo-moises-seccion-1a,Kenneth06@gmail.com
Universidad-nacional-de-río-cuarto,Medicina,20/Mar/05,Matthew-harmon,M,,87/Jun/29,,Aldea-santa-maria,Mgarcia@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Apr/23,Tyler-morse,M,,04/Aug/24,,Arrayanal,Pcooper@yahoo.com
Universidad-nacional-de-río-cuarto,Medicina,20/Sep/25,Ricky-owens,M,,33/Jan/04,,Acasape,Lbarton@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Oct/30,Gail-skinner,F,,58/Mar/28,,Calchaqui,William90@gmail.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jan/20,Richard-thompson,M,,00/Dec/06,,Desvio-kilometro-55,Maria39@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Sep/02,Devon-jones,M,,38/May/28,,El-pampero,Asanchez@yahoo.com
Universidad-nacional-de-río-cuarto,Arquitectura,20/Feb/27,Richard-brown,M,,74/Apr/08,,Balneario-oriente,Aliciafritz@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Apr/03,Anthony-herrera,M,,24/Aug/03,,Alto-con-zampa,Jonathan37@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Aug/06,Matthew-young,M,,48/Sep/27,,Arenaza,Hunterpeter@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Mar/07,Heidi-rivera,F,,84/Mar/24,,Angosto-del-perchel,Matthewmejia@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Feb/26,Matthew-gibson,M,,07/Jan/22,,Arroyo-burgos,Jennifersmith@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Feb/21,Caroline-guzman,F,,89/Apr/11,,Abramo,Patricia10@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Aug/10,Yvonne-baker,F,,75/Dec/22,,La-lucila-del-mar,Andrew89@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-industrial,20/Apr/24,David-barry,M,,75/Sep/27,,Aguapey,Jamesmatthew@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Oct/22,Brittney-parks,F,,97/Apr/06,,Empalme,William86@yahoo.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Sep/21,Laura-bruce,F,,74/Nov/12,,Antonio-pini,Brittneymurphy@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-educación-,20/Jan/28,Michael-stewart,M,,26/Nov/16,,Asuncion,Simpsondawn@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Feb/13,Stephen-stewart,M,,44/Jan/13,,Tristan-suarez,Deborahaguirre@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Jan/15,Lisa-walker,F,,08/Feb/02,,Atencio,Jacoblewis@gmail.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Aug/03,Julia-martinez,F,,70/Mar/26,,Goyena,Zsmith@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Jul/22,Angela-chambers,F,,74/Nov/21,,La-rosa,Gfernandez@gmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Oct/08,Jessica-gentry,F,,37/Mar/07,,La-legua,Samantha83@yahoo.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Nov/26,Jose-lopez,M,,97/Sep/08,,Arroyo-mal-paso,Cartercarolyn@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jan/18,Marie-brown,F,,14/Dec/09,,Algarrobo,Bsmith@yahoo.com
Universidad-nacional-de-río-cuarto,Bioquímica,20/Apr/26,Jonathan-gilbert,M,,62/Feb/20,,General-hornos,Candice19@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-terapia-ocupacional,20/Aug/20,Jessica-turner,F,,53/Oct/06,,Abra-mayo,Urodriguez@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Jun/06,Miss-kathleen-may,F,,46/Feb/06,,Casimiro-gomez,Bentleymary@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-producción-de-bioimagenes,20/Oct/18,Jose-jordan,M,,94/Mar/16,,Muñiz,Lcampbell@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-gestión-de-agroalimentos,20/Jun/04,Melissa-jones,F,,32/Oct/14,,Ayui-parada,Kpayne@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-musicoterapia,20/Aug/08,Karla-shaw,F,,91/Jan/19,,Los-corredores,Bwilkinson@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-psicología,20/Feb/20,Kevin-graham,M,,12/Dec/23,,Aristia,Debbie50@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-ambientales,20/Jul/10,Melissa-perry,F,,97/Aug/09,,Angelita,Frank61@yahoo.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Oct/26,Raymond-hensley,M,,41/Oct/07,,Aaron-castellanos,Mjones@yahoo.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jun/14,Kevin-robertson,M,,85/Sep/29,,Glew,Justindunn@gmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-en-informática,20/Oct/24,Christopher-steele,M,,19/Jul/30,,Cameron,Jose87@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-kinesiología-y-fisiatría,20/May/31,Erin-sloan,F,,83/Mar/26,,Agua-y-energia,Nbailey@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/25,James-thomas,M,,18/May/11,,Alpachiri,Michaelgreen@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Dec/08,Nicholas-torres,M,,16/Apr/27,,Bacacay,Kim36@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Oct/16,Anna-le,F,,77/Dec/08,,El-campamento,Christinapalmer@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-de-la-computación,20/Jun/19,Crystal-george,F,,07/Dec/14,,Aldea-forestal,Carmen16@yahoo.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Mar/22,Luke-brock,M,,91/Nov/15,,Candioti,Nicholasbauer@hotmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Sep/30,Jessica-dyer,F,,73/Mar/14,,Colonia-cazaux,Alexandra15@hotmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Sep/05,Aaron-strong,M,,80/Apr/28,,Paso-de-los-andes,Briansanders@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/May/10,Jenna-gilbert,F,,21/Feb/09,,Carreras,Judith38@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-relaciones-del-trabajo-,20/Sep/25,Jennifer-sanders,F,,01/May/10,,Acevedo,Erin58@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Feb/06,Breanna-valdez,F,,52/Sep/14,,Estacion-uspallata,Christopherbolton@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Aug/28,Angela-shaffer,F,,27/Oct/02,,Colonia-centenario,Idudley@yahoo.com
Universidad-nacional-de-río-cuarto,Técnico-para-bioterios-,20/Jan/21,Tina-johnson,F,,65/Sep/28,,Fortin-lavalle,Danielbell@gmail.com
Universidad-nacional-de-río-cuarto,Actuario-,20/Jul/24,Annette-brown,F,,77/Nov/10,,San-antonio-de-padua,Vasquezkathy@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-planificación-y-diseño-del-paisaje,20/Jun/03,Emily-duffy,F,,40/Jun/01,,Los-antiguos,Jnguyen@hotmail.com
Universidad-nacional-de-río-cuarto,Ingeniería-mecánica,20/Jan/19,Roger-johnson,M,,25/Aug/04,,Azteazu,Hensonelizabeth@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-y-tecnología-de-alimentos,20/Sep/24,Meghan-grimes,F,,12/May/20,,Cañadita,Hthomas@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Mar/07,Sheila-carter,F,,54/Jun/24,,Rio-tala,Gschmidt@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-biológicas,20/Nov/01,Patrick-dunn,M,,37/Aug/31,,El-retiro,Jennifer08@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Sep/19,Nathaniel-shelton,M,,61/Jan/26,,Villa-sauce,Parkskatherine@hotmail.com
Universidad-nacional-de-río-cuarto,Diseño-de-imagen-y-sonido,20/Mar/16,Brenda-thomas,F,,44/Oct/18,,Ifran,Pthomas@gmail.com
Universidad-nacional-de-río-cuarto,Contador-público-,20/Sep/11,Nicole-meyer,F,,15/Aug/30,,Adolfo-alsina,Jkhan@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Aug/18,Danielle-herman,F,,69/Nov/09,,Colonia-beaufort,Andrew04@yahoo.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Sep/25,Darlene-hicks,F,,13/Jun/14,,Barrio-batan,Henrykatherine@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Nov/18,Steven-randolph,M,,16/May/19,,Aconquija,Melaniecraig@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Apr/15,Theresa-zimmerman,F,,78/Mar/17,,Arroyo-guilaia,Bhaas@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-administración-,20/Oct/31,Anthony-skinner,M,,31/Feb/11,,Empalme-villa-constitucion,Vjones@gmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Dec/09,Adam-jacobs,M,,82/Apr/26,,Don-torcuato,Josephhess@gmail.com
Universidad-nacional-de-río-cuarto,Agronomía,20/Apr/02,Rebecca-shaw,F,,43/Jun/05,,Colonia-falco,Jasonshea@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-sociología-,20/Jul/09,Jamie-rhodes-md,F,,90/Feb/25,,Bustamante,Robert67@hotmail.com
Universidad-nacional-de-río-cuarto,Ciencias-veterinarias,20/Oct/22,Brandi-wood,F,,71/Jan/18,,Alfredo-demarchi,Christopher82@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-antropológicas,20/Jul/20,Kevin-bryan,M,,51/Jul/07,,Camino-centenario-km-11500,Louisturner@gmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencias-geológicas,20/Mar/04,Alyssa-taylor,F,,70/Oct/19,,Bernasconi,Iturner@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-artes,20/Apr/25,Antonio-martin,M,,56/Apr/23,,Erezcano,Aaronharris@hotmail.com
Universidad-nacional-de-río-cuarto,Farmacia,20/Jul/19,Sarah-atkinson,F,,49/Aug/20,,Abasto,Vbrady@hotmail.com
Universidad-nacional-de-río-cuarto,Licenciatura-en-ciencia-política-,20/Aug/06,Dustin-harper,M,,57/Jul/12,,Barrio-trocha,Pamela95@gmail.com
