,university,career,inscription_date,last_name,gender,age,postal_code,location,email
211,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2009-10-20,thomas hall,male,3,3705,10 de mayo,michaelallen@hotmail.com
212,universidad nacional de río cuarto,técnico para bioterios ,2015-04-20,sarah preston dvm,female,82,4234,achalco,kylegreen@yahoo.com
213,universidad nacional de río cuarto,licenciatura en sociología ,2009-05-20,sharon chapman dvm,female,31,2183,arequito,zkim@gmail.com
214,universidad nacional de río cuarto,técnico para bioterios ,2002-05-20,kirsten compton,female,81,4162,batiruana,jortiz@gmail.com
215,universidad nacional de río cuarto,ciencias veterinarias,2002-07-20,sarah lowe,female,96,3337,adolfo j pomar,matthew12@hotmail.com
216,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2031-08-20,sharon perkins,female,44,2326,bealistock,mreynolds@yahoo.com
217,universidad nacional de río cuarto,diseño industrial,2023-07-20,douglas martinez,male,6,1907,el pino,nicholsbruce@gmail.com
218,universidad nacional de río cuarto,licenciatura en musicoterapia,2029-04-20,eric walker,male,3,3621,pozo navagan,velazquezdarren@yahoo.com
219,universidad nacional de río cuarto,licenciatura en sociología ,2020-08-20,corey smith,male,94,3125,antonio tomas,jessicasullivan@yahoo.com
220,universidad nacional de río cuarto,diseño de imagen y sonido,2029-11-20,danielle ramos,female,47,9009,cañadon lagarto,michaelgardner@gmail.com
221,universidad nacional de río cuarto,agronomía,2012-11-20,daniel jones,male,26,8503,chocori,rodriguezcorey@yahoo.com
222,universidad nacional de río cuarto,agronomía,2030-03-20,deborah obrien,female,11,3280,arroyo urquiza,ttownsend@gmail.com
223,universidad nacional de río cuarto,ciencias veterinarias,2006-09-20,rebecca reilly,female,38,2441,crispi,zvillegas@gmail.com
224,universidad nacional de río cuarto,ingeniería electrónica,2013-09-20,anna gray,female,67,4134,acheral,xelliott@yahoo.com
225,universidad nacional de río cuarto,ingeniería en informática,2028-07-20,mary obrien,female,31,3716,campo largo,katherine62@gmail.com
226,universidad nacional de río cuarto,agronomía,2027-04-20,david chase,male,6,1646,san fernando,timothy30@yahoo.com
227,universidad nacional de río cuarto,licenciatura en psicología,2004-09-20,lindsey oliver,female,5,9210,cuesta del ternero,hansondanny@hotmail.com
228,universidad nacional de río cuarto,actuario ,2026-02-20,brianna morales,female,40,6559,recalde,kathleengomez@gmail.com
229,universidad nacional de río cuarto,ingeniería mecánica,2014-08-20,jasmine white,female,3,6600,kilometro 125,sanchezrachel@hotmail.com
230,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2008-02-20,david baxter,male,0,2709,los indios,browndavid@hotmail.com
231,universidad nacional de río cuarto,agronomía,2007-09-20,holly contreras,female,1,7609,balneario la caleta,osbornjacqueline@gmail.com
232,universidad nacional de río cuarto,ciencias veterinarias,2004-11-20,troy brown,male,95,6053,el peregrino,fvilla@hotmail.com
233,universidad nacional de río cuarto,licenciatura en sociología ,2015-12-20,samantha lewis,female,70,4195,7 de abril,mariahcampbell@yahoo.com
234,universidad nacional de río cuarto,contador público ,2014-12-20,jeremy sweeney,male,53,4119,agua colorada,ngibbs@gmail.com
235,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2006-09-20,joseph phillips,male,18,4713,ocho vados,josephbanks@gmail.com
236,universidad nacional de río cuarto,diseño de imagen y sonido,2008-09-20,william smith,male,86,7515,claudio c molina,estevenson@gmail.com
237,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2021-12-20,amanda lawson,female,21,3445,9 de julio,jeffrey85@yahoo.com
238,universidad nacional de río cuarto,técnico para bioterios ,2015-05-20,amanda thomas,female,40,1983,gomez,justin60@hotmail.com
239,universidad nacional de río cuarto,diseño de imagen y sonido,2023-09-20,andrew webster,male,28,3134,antonio tomas sud,vwalker@yahoo.com
240,universidad nacional de río cuarto,técnico para bioterios ,2010-03-20,amanda howell,female,15,4431,aguas calientes,derek00@gmail.com
241,universidad nacional de río cuarto,licenciatura en ciencia política ,2009-08-20,sheena greene,female,23,2311,adolfo alsina,cpeterson@yahoo.com
242,universidad nacional de río cuarto,licenciatura en artes,2005-07-20,noah michael,male,19,3188,colonia falco,michaelcox@yahoo.com
243,universidad nacional de río cuarto,farmacia,2029-03-20,jennifer lloyd,female,18,9111,bahia bustamante,billwallace@gmail.com
244,universidad nacional de río cuarto,licenciatura en musicoterapia,2025-08-20,sarah myers,female,16,6277,buena esperanza,tylerthomas@gmail.com
245,universidad nacional de río cuarto,bioquímica,2024-01-20,robin mendez,female,27,2741,el retiro,emilypadilla@yahoo.com
246,universidad nacional de río cuarto,ciencias veterinarias,2024-10-20,mary summers,female,79,5590,adrian maturano,qterry@hotmail.com
247,universidad nacional de río cuarto,actuario ,2016-03-20,kristin cruz,female,94,3443,colonia mendez bar,hardinjonathan@gmail.com
248,universidad nacional de río cuarto,ingeniería mecánica,2011-05-20,jillian jackson,female,22,6557,arboleda,ryan72@gmail.com
249,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2024-10-20,patricia wallace,female,54,7535,pontaut,amy04@gmail.com
250,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2013-06-20,daniel jones,male,14,3083,grutly,vmckenzie@gmail.com
251,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2030-04-20,michael scott,male,47,5351,banda florida,wpratt@gmail.com
252,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2010-02-20,frank grant,male,68,6106,aaron castellanos,richard84@hotmail.com
253,universidad nacional de río cuarto,licenciatura en sociología ,2011-11-20,audrey davis,female,5,5333,banda de lucero,williamscorey@gmail.com
254,universidad nacional de río cuarto,licenciatura en artes,2024-01-20,laura swanson,female,94,7311,chillar,marshallkimberly@yahoo.com
255,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2027-01-20,connie hess,female,93,2222,diaz,nbell@yahoo.com
256,universidad nacional de río cuarto,bioquímica,2002-09-20,nicholas martin,male,4,3532,curandu,clarkejonathan@gmail.com
257,universidad nacional de río cuarto,licenciatura en artes,2003-04-20,michael martin,male,99,6383,campo moises seccion 1a,kenneth06@gmail.com
258,universidad nacional de río cuarto,medicina,2005-03-20,matthew harmon,male,35,3123,aldea santa maria,mgarcia@gmail.com
259,universidad nacional de río cuarto,técnico para bioterios ,2023-04-20,tyler morse,male,18,4503,arrayanal,pcooper@yahoo.com
260,universidad nacional de río cuarto,medicina,2025-09-20,ricky owens,male,89,5722,acasape,lbarton@hotmail.com
261,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2030-10-20,gail skinner,female,64,3050,calchaqui,william90@gmail.com
262,universidad nacional de río cuarto,técnico para bioterios ,2020-01-20,richard thompson,male,21,1981,desvio kilometro 55,maria39@hotmail.com
263,universidad nacional de río cuarto,diseño industrial,2002-09-20,devon jones,male,84,1865,el pampero,asanchez@yahoo.com
264,universidad nacional de río cuarto,arquitectura,2027-02-20,richard brown,male,48,8153,balneario oriente,aliciafritz@gmail.com
265,universidad nacional de río cuarto,diseño de imagen y sonido,2003-04-20,anthony herrera,male,98,5594,alto con zampa,jonathan37@yahoo.com
266,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2006-08-20,matthew young,male,73,6075,arenaza,hunterpeter@gmail.com
267,universidad nacional de río cuarto,bioquímica,2007-03-20,heidi rivera,female,38,4626,angosto del perchel,matthewmejia@yahoo.com
268,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2026-02-20,matthew gibson,male,15,3133,arroyo burgos,jennifersmith@gmail.com
269,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2021-02-20,caroline guzman,female,33,8212,abramo,patricia10@yahoo.com
270,universidad nacional de río cuarto,diseño de imagen y sonido,2010-08-20,yvonne baker,female,46,7113,la lucila del mar,andrew89@yahoo.com
271,universidad nacional de río cuarto,diseño industrial,2024-04-20,david barry,male,46,3342,aguapey,jamesmatthew@hotmail.com
272,universidad nacional de río cuarto,licenciatura en sociología ,2022-10-20,brittney parks,female,25,1633,empalme,william86@yahoo.com
273,universidad nacional de río cuarto,diseño de imagen y sonido,2021-09-20,laura bruce,female,47,3061,antonio pini,brittneymurphy@gmail.com
274,universidad nacional de río cuarto,licenciatura en ciencias de la educación ,2028-01-20,michael stewart,male,95,5535,asuncion,simpsondawn@hotmail.com
275,universidad nacional de río cuarto,ingeniería mecánica,2013-02-20,stephen stewart,male,78,1806,tristan suarez,deborahaguirre@gmail.com
276,universidad nacional de río cuarto,licenciatura en administración ,2015-01-20,lisa walker,female,14,3187,atencio,jacoblewis@gmail.com
277,universidad nacional de río cuarto,bioquímica,2003-08-20,julia martinez,female,52,8175,goyena,zsmith@gmail.com
278,universidad nacional de río cuarto,ciencias veterinarias,2022-07-20,angela chambers,female,47,8133,la rosa,gfernandez@gmail.com
279,universidad nacional de río cuarto,diseño de imagen y sonido,2008-10-20,jessica gentry,female,85,5411,la legua,samantha83@yahoo.com
280,universidad nacional de río cuarto,agronomía,2026-11-20,jose lopez,male,25,4157,arroyo mal paso,cartercarolyn@gmail.com
281,universidad nacional de río cuarto,licenciatura en sociología ,2018-01-20,marie brown,female,7,2935,algarrobo,bsmith@yahoo.com
282,universidad nacional de río cuarto,bioquímica,2026-04-20,jonathan gilbert,male,60,1739,general hornos,candice19@gmail.com
283,universidad nacional de río cuarto,licenciatura en terapia ocupacional,2020-08-20,jessica turner,female,68,4624,abra mayo,urodriguez@hotmail.com
284,universidad nacional de río cuarto,diseño de imagen y sonido,2006-06-20,miss kathleen may,female,76,6214,casimiro gomez,bentleymary@gmail.com
285,universidad nacional de río cuarto,licenciatura en producción de bioimagenes,2018-10-20,jose jordan,male,28,1663,muñiz,lcampbell@gmail.com
286,universidad nacional de río cuarto,licenciatura en gestión de agroalimentos,2004-06-20,melissa jones,female,89,3204,ayui parada,kpayne@gmail.com
287,universidad nacional de río cuarto,licenciatura en musicoterapia,2008-08-20,karla shaw,female,31,5521,los corredores,bwilkinson@gmail.com
288,universidad nacional de río cuarto,licenciatura en psicología,2020-02-20,kevin graham,male,9,3463,aristia,debbie50@yahoo.com
289,universidad nacional de río cuarto,licenciatura en ciencias ambientales,2010-07-20,melissa perry,female,25,5711,angelita,frank61@yahoo.com
290,universidad nacional de río cuarto,contador público ,2026-10-20,raymond hensley,male,80,6106,aaron castellanos,mjones@yahoo.com
291,universidad nacional de río cuarto,ingeniería mecánica,2014-06-20,kevin robertson,male,36,1856,glew,justindunn@gmail.com
292,universidad nacional de río cuarto,ingeniería en informática,2024-10-20,christopher steele,male,3,9017,cameron,jose87@yahoo.com
293,universidad nacional de río cuarto,licenciatura en kinesiología y fisiatría,2031-05-20,erin sloan,female,39,5405,agua y energia,nbailey@gmail.com
294,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2025-08-20,james thomas,male,4,4149,alpachiri,michaelgreen@hotmail.com
295,universidad nacional de río cuarto,licenciatura en artes,2008-12-20,nicholas torres,male,6,3346,bacacay,kim36@hotmail.com
296,universidad nacional de río cuarto,diseño de imagen y sonido,2016-10-20,anna le,female,44,3524,el campamento,christinapalmer@yahoo.com
297,universidad nacional de río cuarto,licenciatura en ciencias de la computación,2019-06-20,crystal george,female,14,3530,aldea forestal,carmen16@yahoo.com
298,universidad nacional de río cuarto,actuario ,2022-03-20,luke brock,male,30,3018,candioti,nicholasbauer@hotmail.com
299,universidad nacional de río cuarto,contador público ,2030-09-20,jessica dyer,female,49,8214,colonia cazaux,alexandra15@hotmail.com
300,universidad nacional de río cuarto,agronomía,2005-09-20,aaron strong,male,42,5503,paso de los andes,briansanders@gmail.com
301,universidad nacional de río cuarto,licenciatura en sociología ,2010-05-20,jenna gilbert,female,1,2729,carreras,judith38@yahoo.com
302,universidad nacional de río cuarto,licenciatura en relaciones del trabajo ,2025-09-20,jennifer sanders,female,21,2717,acevedo,erin58@yahoo.com
303,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2006-02-20,breanna valdez,female,69,5551,estacion uspallata,christopherbolton@hotmail.com
304,universidad nacional de río cuarto,ciencias veterinarias,2028-08-20,angela shaffer,female,94,3109,colonia centenario,idudley@yahoo.com
305,universidad nacional de río cuarto,técnico para bioterios ,2021-01-20,tina johnson,female,56,7404,fortin lavalle,danielbell@gmail.com
306,universidad nacional de río cuarto,actuario ,2024-07-20,annette brown,female,44,1718,san antonio de padua,vasquezkathy@gmail.com
307,universidad nacional de río cuarto,licenciatura en planificación y diseño del paisaje,2003-06-20,emily duffy,female,82,9041,los antiguos,jnguyen@hotmail.com
308,universidad nacional de río cuarto,ingeniería mecánica,2019-01-20,roger johnson,male,97,6365,azteazu,hensonelizabeth@gmail.com
309,universidad nacional de río cuarto,licenciatura en ciencia y tecnología de alimentos,2024-09-20,meghan grimes,female,10,3052,cañadita,hthomas@gmail.com
310,universidad nacional de río cuarto,contador público ,2007-03-20,sheila carter,female,68,2944,rio tala,gschmidt@hotmail.com
311,universidad nacional de río cuarto,licenciatura en ciencias biológicas,2001-11-20,patrick dunn,male,85,2741,el retiro,jennifer08@yahoo.com
312,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2019-09-20,nathaniel shelton,male,61,6235,villa sauce,parkskatherine@hotmail.com
313,universidad nacional de río cuarto,diseño de imagen y sonido,2016-03-20,brenda thomas,female,77,3453,ifran,pthomas@gmail.com
314,universidad nacional de río cuarto,contador público ,2011-09-20,nicole meyer,female,7,2311,adolfo alsina,jkhan@hotmail.com
315,universidad nacional de río cuarto,licenciatura en ciencias geológicas,2018-08-20,danielle herman,female,52,6331,colonia beaufort,andrew04@yahoo.com
316,universidad nacional de río cuarto,licenciatura en artes,2025-09-20,darlene hicks,female,9,7601,barrio batan,henrykatherine@gmail.com
317,universidad nacional de río cuarto,licenciatura en administración ,2018-11-20,steven randolph,male,6,4107,aconquija,melaniecraig@hotmail.com
318,universidad nacional de río cuarto,licenciatura en ciencias antropológicas,2015-04-20,theresa zimmerman,female,44,9207,arroyo guilaia,bhaas@gmail.com
